country,league,season,date,time,home_team,away_team,home_goals,away_goals,result,ps_home_odds,ps_draw_odds,ps_away_odds,max_home_odds,max_draw_odds,max_away_odds,avg_home_odds,avg_draw_odds,avg_away_odds,result_1x2,is_played,is_future,source_file,league_code,league_name_pl
Poland,Ekstraklasa,2013/2014,2013-11-09,17:00,Podbeskidzie,Lechia Gdańsk,3.0,1.0,H,3.46,3.1,2.42,3.46,3.2,2.52,3.1,3.07,2.36,1,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2013-11-09,14:30,Piast Gliwice,Cracovia,1.0,1.0,D,3.07,3.17,2.6,3.15,3.25,2.75,2.85,3.09,2.48,X,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2013-11-09,19:30,Lech Poznań,Ruch Chorzów,4.0,2.0,H,1.65,4.07,5.81,1.67,4.07,6.0,1.6,3.73,5.55,1,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2013-11-10,17:00,Widzew Łódź,Legia Warszawa,0.0,1.0,A,7.91,4.42,1.49,7.91,4.42,1.55,6.74,4.04,1.48,2,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2013-11-10,14:30,Śląsk Wrocław,Korona Kielce,1.0,1.0,D,1.64,4.17,5.73,1.65,4.17,6.0,1.59,3.78,5.6,X,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2013-11-11,17:00,Pogoń Szczecin,Zagłębie Lubin,1.0,1.0,D,2.04,3.21,4.48,2.06,3.5,4.8,1.94,3.25,4.02,X,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2013-11-22,17:00,Zagłębie Lubin,Piast Gliwice,0.0,2.0,A,1.9,3.45,4.67,2.05,3.55,4.67,1.88,3.37,4.11,2,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2013-11-22,19:30,Wisła Kraków,Korona Kielce,1.0,0.0,H,1.82,3.35,4.49,1.88,3.8,6.2,1.69,3.5,5.15,1,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2013-11-23,14:30,Zawisza Bydgoszcz,Widzew Łódź,2.0,0.0,H,1.66,3.84,6.13,1.83,3.85,6.13,1.67,3.57,5.22,1,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2013-11-23,17:00,Jagiellonia Białystok,Śląsk Wrocław,3.0,1.0,H,2.72,3.12,2.95,2.88,3.25,2.95,2.69,3.12,2.64,1,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2013-11-23,19:30,Legia Warszawa,Pogoń Szczecin,3.0,1.0,H,1.53,4.36,7.07,1.53,4.4,8.1,1.46,4.12,6.99,1,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2013-11-24,17:00,Górnik Zabrze,Podbeskidzie,2.0,0.0,H,1.56,4.28,6.68,1.63,4.28,6.68,1.55,3.85,5.99,1,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2013-11-24,14:30,Lechia Gdańsk,Ruch Chorzów,0.0,0.0,D,2.09,3.12,3.66,2.2,3.5,4.14,2.01,3.24,3.72,X,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2013-11-25,17:00,Cracovia,Lech Poznań,1.0,6.0,A,3.37,3.28,2.36,3.7,3.35,2.4,3.32,3.16,2.2,2,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2013-11-28,15:00,Jagiellonia Białystok,Lechia Gdańsk,0.0,1.0,A,2.24,3.29,3.64,2.26,3.3,3.65,2.14,3.18,3.44,2,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2013-11-29,19:30,Wisła Kraków,Śląsk Wrocław,3.0,0.0,H,2.29,3.25,3.56,2.57,3.3,3.56,2.34,3.13,3.07,1,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2013-11-29,17:00,Pogoń Szczecin,Zawisza Bydgoszcz,1.0,1.0,D,2.7,3.37,2.78,2.8,3.39,2.9,2.62,3.19,2.65,X,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2013-11-30,14:30,Korona Kielce,Widzew Łódź,2.0,1.0,H,1.73,3.82,5.4,1.85,3.82,5.4,1.74,3.52,4.7,1,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2013-11-30,17:00,Piast Gliwice,Górnik Zabrze,2.0,0.0,H,3.12,3.23,2.53,3.45,3.3,2.65,3.06,3.18,2.33,1,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2013-11-30,19:30,Lech Poznań,Zagłębie Lubin,1.0,1.0,D,1.5,4.2,8.19,1.51,4.5,9.42,1.44,4.06,7.59,X,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2013-12-01,14:30,Ruch Chorzów,Cracovia,3.0,2.0,H,2.5,3.27,3.12,2.54,3.3,3.2,2.36,3.17,2.99,1,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2013-12-01,17:00,Podbeskidzie,Legia Warszawa,1.0,0.0,H,6.77,3.85,1.51,7.1,4.4,1.57,6.18,3.91,1.53,1,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2013-12-02,19:30,Śląsk Wrocław,Pogoń Szczecin,1.0,1.0,D,1.83,3.57,5.08,1.91,3.7,5.08,1.82,3.43,4.37,X,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2013-12-02,17:00,Jagiellonia Białystok,Wisła Kraków,5.0,2.0,H,2.88,3.05,2.88,2.88,3.2,2.95,2.66,3.05,2.73,1,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2013-12-03,19:30,Korona Kielce,Lech Poznań,1.0,0.0,H,4.06,3.47,2.04,4.1,3.6,2.05,3.71,3.34,1.99,1,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2013-12-03,17:00,Zawisza Bydgoszcz,Piast Gliwice,6.0,0.0,H,1.96,3.47,4.41,2.0,3.55,4.41,1.93,3.31,3.94,1,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2013-12-03,17:00,Górnik Zabrze,Widzew Łódź,3.0,2.0,H,1.47,4.48,8.23,1.55,4.6,9.0,1.45,4.18,7.35,1,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2013-12-04,19:30,Legia Warszawa,Ruch Chorzów,2.0,0.0,H,1.4,4.19,8.56,1.5,4.8,9.5,1.41,4.31,7.71,1,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2013-12-04,17:00,Cracovia,Lechia Gdańsk,2.0,1.0,H,2.09,3.11,4.29,2.5,3.45,4.29,2.09,3.19,3.59,1,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2013-12-05,19:30,Zagłębie Lubin,Podbeskidzie,3.0,2.0,H,1.84,3.2,4.62,1.95,3.85,4.92,1.81,3.38,4.42,1,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2013-12-06,17:00,Piast Gliwice,Korona Kielce,1.0,1.0,D,2.39,3.17,3.41,2.39,3.3,3.5,2.24,3.15,3.21,X,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2013-12-06,19:30,Lech Poznań,Wisła Kraków,2.0,0.0,H,1.85,3.61,4.83,2.0,3.71,5.25,1.82,3.41,4.33,1,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2013-12-07,17:00,Pogoń Szczecin,Jagiellonia Białystok,1.0,1.0,D,2.37,3.3,3.33,2.42,3.3,3.45,2.3,3.17,3.1,X,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2013-12-07,14:30,Widzew Łódź,Śląsk Wrocław,0.0,0.0,D,4.38,3.48,1.96,4.38,3.48,2.1,3.86,3.29,1.96,X,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2013-12-07,19:30,Ruch Chorzów,Górnik Zabrze,2.0,1.0,H,2.71,3.16,2.95,2.86,3.2,3.0,2.58,3.09,2.76,1,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2013-12-08,14:30,Podbeskidzie,Zawisza Bydgoszcz,0.0,0.0,D,3.1,3.36,2.48,3.3,3.36,2.48,3.03,3.17,2.34,X,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2013-12-08,17:00,Lechia Gdańsk,Legia Warszawa,2.0,0.0,H,4.72,3.51,1.89,4.96,3.6,1.9,4.41,3.36,1.82,1,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2013-12-09,17:00,Cracovia,Zagłębie Lubin,2.0,0.0,H,2.15,3.43,3.7,2.15,3.5,4.1,2.05,3.28,3.57,1,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2013-12-13,17:00,Jagiellonia Białystok,Widzew Łódź,1.0,0.0,H,1.6,4.11,6.43,1.62,4.4,6.7,1.56,3.79,5.99,1,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2013-12-13,19:30,Zawisza Bydgoszcz,Lech Poznań,2.0,2.0,D,2.85,3.04,2.87,3.0,3.2,2.87,2.79,3.04,2.59,X,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2013-12-14,14:30,Korona Kielce,Podbeskidzie,2.0,1.0,H,1.96,3.52,4.33,1.98,3.52,4.5,1.9,3.32,4.08,1,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2013-12-14,19:30,Górnik Zabrze,Lechia Gdańsk,0.0,0.0,D,2.2,3.19,3.88,2.25,3.4,4.33,2.05,3.21,3.68,X,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2013-12-14,17:00,Śląsk Wrocław,Piast Gliwice,0.0,0.0,D,1.72,3.92,5.34,1.8,4.2,5.34,1.75,3.51,4.61,X,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2013-12-15,17:00,Legia Warszawa,Cracovia,4.0,1.0,H,1.6,4.15,6.35,1.65,4.2,6.76,1.56,3.8,5.97,1,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2013-12-15,14:30,Zagłębie Lubin,Ruch Chorzów,1.0,2.0,A,2.28,2.91,3.45,2.36,3.2,3.75,2.19,3.1,3.38,2,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2013-12-16,17:00,Wisła Kraków,Pogoń Szczecin,2.0,1.0,H,2.05,3.28,4.21,2.13,3.45,4.5,1.99,3.22,3.87,1,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2014-02-14,17:00,Podbeskidzie,Widzew Łódź,1.0,0.0,H,2.09,3.33,4.07,2.15,3.4,4.07,2.08,3.2,3.56,1,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2014-02-14,19:30,Legia Warszawa,Korona Kielce,1.0,0.0,H,1.4,4.85,9.57,1.41,5.0,11.0,1.35,4.55,8.97,1,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2014-02-15,12:00,Cracovia,Zawisza Bydgoszcz,0.0,2.0,A,2.51,3.37,3.03,2.6,3.38,3.08,2.45,3.15,2.86,2,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2014-02-15,14:30,Lechia Gdańsk,Pogoń Szczecin,2.0,3.0,A,2.16,3.34,3.81,2.24,3.34,3.9,2.12,3.17,3.49,2,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2014-02-16,17:00,Lech Poznań,Śląsk Wrocław,2.0,1.0,H,1.78,3.65,5.27,1.84,3.65,5.3,1.77,3.43,4.61,1,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2014-02-16,12:00,Ruch Chorzów,Jagiellonia Białystok,1.0,0.0,H,2.2,3.28,3.75,2.4,3.4,3.75,2.18,3.19,3.32,1,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2014-02-16,14:30,Zagłębie Lubin,Górnik Zabrze,3.0,0.0,H,2.47,3.14,3.29,2.65,3.2,3.29,2.46,3.07,2.92,1,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2014-02-17,17:00,Piast Gliwice,Wisła Kraków,0.0,1.0,A,3.34,3.2,2.39,3.34,3.3,2.55,2.99,3.11,2.39,2,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2014-02-21,19:30,Pogoń Szczecin,Lech Poznań,5.0,1.0,H,3.34,3.1,2.47,3.34,3.35,2.5,3.11,3.13,2.31,1,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2014-02-21,17:00,Jagiellonia Białystok,Podbeskidzie,2.0,2.0,D,1.74,3.6,5.85,1.84,3.6,5.86,1.71,3.38,5.18,X,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2014-02-22,14:30,Widzew Łódź,Piast Gliwice,1.0,1.0,D,2.98,3.28,2.6,2.98,3.28,2.72,2.8,3.08,2.54,X,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2014-02-22,17:30,Górnik Zabrze,Legia Warszawa,0.0,3.0,A,3.99,3.51,2.04,4.15,3.51,2.07,3.73,3.28,1.99,2,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2014-02-23,12:00,Korona Kielce,Zagłębie Lubin,1.0,1.0,D,2.37,3.28,3.35,2.37,3.28,3.6,2.25,3.13,3.21,X,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2014-02-23,14:30,Wisła Kraków,Cracovia,3.0,1.0,H,1.9,3.49,4.73,1.9,3.65,5.7,1.75,3.36,4.92,1,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2014-02-23,17:00,Śląsk Wrocław,Ruch Chorzów,2.0,3.0,A,2.1,3.38,3.95,2.2,3.38,4.03,2.06,3.22,3.63,2,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2014-02-24,17:00,Zawisza Bydgoszcz,Lechia Gdańsk,0.0,3.0,A,2.22,3.35,3.62,2.23,3.35,3.9,2.1,3.18,3.51,2,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2014-02-28,19:30,Lechia Gdańsk,Wisła Kraków,0.0,0.0,D,2.83,3.02,2.93,3.0,3.2,2.93,2.78,2.93,2.69,X,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2014-02-28,17:00,Ruch Chorzów,Widzew Łódź,2.0,1.0,H,1.62,3.84,6.84,1.71,4.0,6.84,1.61,3.63,5.73,1,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2014-03-01,14:30,Górnik Zabrze,Korona Kielce,0.0,0.0,D,2.23,3.43,3.51,2.25,3.43,3.65,2.14,3.19,3.4,X,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2014-03-01,17:30,Lech Poznań,Piast Gliwice,4.0,0.0,H,1.57,4.07,7.08,1.6,4.2,8.5,1.49,3.87,7.08,1,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2014-03-02,12:00,Cracovia,Śląsk Wrocław,0.0,1.0,A,2.76,3.34,2.76,2.96,3.34,2.78,2.7,3.1,2.63,2,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2014-03-02,17:00,Legia Warszawa,Jagiellonia Białystok,0.0,3.0,A,1.58,4.23,6.37,1.65,4.27,7.0,1.51,4.01,6.22,2,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2014-03-02,14:30,Zagłębie Lubin,Zawisza Bydgoszcz,3.0,1.0,H,2.26,3.29,3.61,2.32,3.3,3.61,2.23,3.16,3.24,1,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2014-03-03,17:00,Podbeskidzie,Pogoń Szczecin,0.0,0.0,D,2.81,3.19,2.81,3.0,3.25,3.0,2.66,3.11,2.65,X,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2014-03-07,19:30,Zawisza Bydgoszcz,Górnik Zabrze,3.0,1.0,H,2.17,3.41,3.68,2.3,3.41,3.68,2.12,3.23,3.4,1,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2014-03-07,17:00,Korona Kielce,Lechia Gdańsk,1.0,0.0,H,2.37,3.18,3.47,2.5,3.19,3.47,2.35,3.03,3.14,1,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2014-03-08,14:30,Jagiellonia Białystok,Zagłębie Lubin,1.0,0.0,H,2.32,3.3,3.44,2.36,3.3,3.6,2.21,3.15,3.27,1,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2014-03-08,17:30,Wisła Kraków,Ruch Chorzów,0.0,1.0,A,2.22,3.34,3.65,2.42,3.34,3.65,2.16,3.17,3.36,2,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2014-03-09,14:30,Piast Gliwice,Podbeskidzie,0.0,0.0,D,2.09,3.35,4.01,2.2,3.4,4.01,2.1,3.16,3.56,X,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2014-03-09,12:00,Pogoń Szczecin,Cracovia,0.0,0.0,D,1.86,3.77,4.5,1.98,3.77,4.5,1.83,3.42,4.22,X,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2014-03-09,17:00,Śląsk Wrocław,Legia Warszawa,1.0,1.0,D,3.66,3.45,2.16,4.05,3.45,2.31,3.58,3.23,2.06,X,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2014-03-10,17:00,Widzew Łódź,Lech Poznań,2.0,2.0,D,6.88,4.13,1.57,7.4,4.3,1.57,6.37,3.83,1.52,X,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2014-03-14,17:00,Korona Kielce,Zawisza Bydgoszcz,1.0,1.0,D,2.42,3.31,3.22,2.5,3.31,3.4,2.37,3.07,3.05,X,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2014-03-14,19:30,Lech Poznań,Podbeskidzie,2.0,1.0,H,1.36,5.38,9.48,1.4,5.38,12.0,1.34,4.5,9.27,1,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2014-03-15,14:30,Lechia Gdańsk,Widzew Łódź,2.0,0.0,H,1.52,4.25,7.73,1.61,4.25,8.0,1.51,3.85,6.55,1,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2014-03-15,17:30,Górnik Zabrze,Pogoń Szczecin,1.0,1.0,D,2.69,3.13,3.0,2.7,3.2,3.1,2.46,3.09,2.88,X,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2014-03-16,12:00,Legia Warszawa,Wisła Kraków,2.0,2.0,D,1.6,3.92,6.84,1.65,3.94,6.96,1.58,3.7,5.89,X,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2014-03-16,14:30,Zagłębie Lubin,Śląsk Wrocław,2.0,2.0,D,2.43,3.35,3.17,2.55,3.35,3.2,2.39,3.11,2.97,X,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2014-03-16,17:00,Ruch Chorzów,Piast Gliwice,0.0,2.0,A,2.02,3.43,4.14,2.11,3.5,4.75,1.89,3.3,4.13,2,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2014-03-17,17:00,Cracovia,Jagiellonia Białystok,1.0,0.0,H,2.59,2.95,3.33,2.59,3.2,3.35,2.37,3.07,3.05,1,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2014-03-21,17:00,Widzew Łódź,Zagłębie Lubin,0.0,0.0,D,4.15,3.09,2.17,4.15,3.2,2.28,3.45,3.09,2.17,X,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2014-03-21,19:30,Wisła Kraków,Zawisza Bydgoszcz,0.0,1.0,A,2.49,3.23,3.18,2.49,3.3,3.6,2.27,3.13,3.17,2,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2014-03-22,14:30,Jagiellonia Białystok,Korona Kielce,1.0,1.0,D,2.1,3.4,3.92,2.17,3.4,4.3,2.05,3.24,3.6,X,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2014-03-22,17:30,Lech Poznań,Lechia Gdańsk,2.0,1.0,H,1.68,3.82,5.88,1.75,3.9,6.1,1.65,3.56,5.38,1,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2014-03-23,14:30,Pogoń Szczecin,Ruch Chorzów,3.0,1.0,H,2.06,3.21,4.39,2.2,3.31,4.39,2.04,3.18,3.74,1,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2014-03-23,12:00,Podbeskidzie,Cracovia,1.0,1.0,D,2.64,3.17,3.02,2.64,3.17,3.1,2.5,3.02,2.91,X,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2014-03-23,17:00,Śląsk Wrocław,Górnik Zabrze,1.0,1.0,D,2.05,3.49,4.02,2.05,3.5,4.4,1.96,3.33,3.79,X,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2014-03-24,17:00,Piast Gliwice,Legia Warszawa,1.0,2.0,A,4.6,3.55,1.9,5.25,3.7,1.94,4.61,3.39,1.79,2,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2014-03-28,19:30,Korona Kielce,Pogoń Szczecin,2.0,2.0,D,2.49,3.22,3.19,2.55,3.26,3.25,2.38,3.12,2.98,X,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2014-03-28,17:00,Ruch Chorzów,Podbeskidzie,0.0,1.0,A,1.99,3.32,4.54,2.01,3.5,4.9,1.88,3.27,4.24,2,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2014-03-29,14:30,Legia Warszawa,Lech Poznań,1.0,0.0,H,2.04,3.45,4.08,2.1,3.45,4.22,1.98,3.26,3.82,1,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2014-03-29,19:30,Lechia Gdańsk,Piast Gliwice,3.0,1.0,H,1.98,3.44,4.36,2.15,3.5,4.37,2.01,3.25,3.71,1,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2014-03-29,17:00,Cracovia,Widzew Łódź,1.0,1.0,D,1.67,3.92,5.81,1.68,3.92,6.9,1.6,3.68,5.75,X,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2014-03-30,14:30,Zawisza Bydgoszcz,Śląsk Wrocław,1.0,0.0,H,2.19,3.45,3.64,2.26,3.45,3.85,2.14,3.23,3.35,1,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2014-03-30,17:00,Górnik Zabrze,Jagiellonia Białystok,3.0,3.0,D,2.09,3.44,3.9,2.2,3.46,3.9,2.06,3.23,3.59,X,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2014-03-31,17:00,Zagłębie Lubin,Wisła Kraków,3.0,1.0,H,2.37,3.23,3.41,2.56,3.25,3.41,2.37,3.11,3.02,1,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2014-04-04,19:30,Cracovia,Górnik Zabrze,2.0,0.0,H,2.62,3.25,2.97,2.64,3.25,3.1,2.42,3.13,2.92,1,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2014-04-04,17:00,Podbeskidzie,Śląsk Wrocław,3.0,3.0,D,4.02,3.12,2.19,4.02,3.2,2.44,3.37,3.04,2.23,X,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2014-04-05,14:30,Lechia Gdańsk,Zagłębie Lubin,2.0,1.0,H,2.01,3.34,4.38,2.1,3.39,4.38,1.98,3.23,3.89,1,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2014-04-05,17:00,Widzew Łódź,Wisła Kraków,2.0,1.0,H,4.32,3.38,2.01,4.5,3.4,2.05,3.92,3.28,1.95,1,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2014-04-05,19:30,Lech Poznań,Jagiellonia Białystok,6.0,1.0,H,1.49,4.32,8.13,1.6,4.5,9.5,1.47,4.02,7.08,1,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2014-04-06,14:30,Piast Gliwice,Pogoń Szczecin,2.0,2.0,D,2.78,3.12,2.9,2.8,3.26,2.91,2.65,3.09,2.68,X,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2014-04-06,17:00,Legia Warszawa,Zawisza Bydgoszcz,3.0,0.0,H,1.6,4.06,6.49,1.61,4.3,7.0,1.55,3.8,6.06,1,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2014-04-07,17:00,Ruch Chorzów,Korona Kielce,2.0,0.0,H,2.29,3.21,3.61,2.3,3.25,3.7,2.21,3.13,3.32,1,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2014-04-12,17:00,Górnik Zabrze,Lech Poznań,0.0,3.0,A,3.77,3.45,2.13,4.15,3.5,2.25,3.56,3.29,2.05,2,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2014-04-12,17:00,Jagiellonia Białystok,Piast Gliwice,1.0,1.0,D,1.98,3.63,4.09,2.02,3.7,4.33,1.96,3.35,3.77,X,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2014-04-12,17:00,Korona Kielce,Cracovia,1.0,0.0,H,2.83,3.34,2.68,2.9,3.34,2.68,2.76,3.21,2.48,1,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2014-04-12,17:00,Pogoń Szczecin,Widzew Łódź,1.0,0.0,H,1.54,4.06,7.81,1.54,4.5,7.81,1.49,3.93,6.83,1,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2014-04-12,17:00,Śląsk Wrocław,Lechia Gdańsk,1.0,0.0,H,2.54,3.49,2.9,2.72,3.5,2.95,2.5,3.18,2.76,1,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2014-04-12,17:00,Wisła Kraków,Podbeskidzie,0.0,1.0,A,1.88,3.49,4.87,1.95,3.5,4.9,1.85,3.3,4.34,2,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2014-04-12,17:00,Zawisza Bydgoszcz,Ruch Chorzów,0.0,3.0,A,2.31,3.23,3.55,2.4,3.27,3.55,2.25,3.16,3.17,2,True,False,POL_1314.csv,POL,Polska
